iter	RMSE
487	328561.3915
488	328426.1882
489	328243.6273
490	328135.144
491	328030.2047
492	328002.3504
493	327866.0413
494	327599.8718
495	327553.3158
496	327470.8809
497	327357.5314
498	327283.6498
499	327212.2645
500	327165.4632
501	326918.1311
502	326751.1546
503	326611.3982
504	326529.9191
505	326481.427
506	326333.7884
507	326264.3802
508	326043.7303
509	326019.3212
510	325964.6034
511	325882.7407
512	325855.9205
513	325506.3095
514	325427.3915
515	325346.2663
516	325297.4775
517	324880.2901
518	324796.4351
519	324616.0208
520	324531.7965
521	324469.6766
522	324211.6909
523	324120.1325
524	324034.1815
525	323819.9516
526	323769.9911
527	323532.5559
528	323247.1037
529	323201.6672
530	323133.7322
531	323047.9293
532	322963.3406
533	322840.4784
534	322796.4004
535	322666.796
536	322506.6679
537	322457.8491
538	322404.8841
539	322346.9658
540	322270.6824
541	322196.9057
542	322094.9554
543	322031.621
544	321802.8523
545	321574.3096
546	321536.8659
547	321509.3914
548	321371.9613
549	321291.6028
550	321212.3506
551	321080.408
552	320977.6798
553	320840.1345
554	320795.0349
555	320682.4834
556	320168.7258
557	320138.7532
558	319558.7453
559	319468.6701
560	319261.968
561	319097.8193
562	319037.3361
563	318950.763
564	318839.4028
565	318703.0767
566	318535.5053
567	318438.7958
568	318352.1918
569	318328.1994
570	318264.6428
571	318241.7671
572	318203.3537
573	318082.971
574	317819.4894
575	317743.4608
576	317705.7491
577	317634.3122
578	317575.7556
579	317516.2658
580	317470.7303
581	317402.4868
582	317296.3449
583	317219.2474
584	317086.5132
585	316989.5939
586	316869.7164
587	316749.9282
588	316677.5147
589	316550.1801
590	316421.5401
591	316353.4686
592	316242.3605
593	316055.1741
594	316006.6534
595	315880.7017
596	315779.5213
597	315648.0734
598	315622.606
599	315544.1706
600	315517.0729
601	315490.31
602	315447.7897
603	315378.2064
604	315348.7041
605	315311.4356
606	315200.3117
607	315109.0647
608	315069.0312
609	314930.6054
610	314904.9627
611	314843.5418
612	314809.4991
613	314740.6549
614	314671.7359
615	314507.9724
616	314366.348
617	314310.5891
618	314158.6724
619	314073.3288
620	314042.7832
621	313978.2551
622	313879.3918
623	313832.5058
624	313777.8882
625	313704.2716
626	313540.0065
627	313463.4735
628	313320.7157
629	313262.2863
630	313235.4736
631	313208.5566
632	313140.5472
633	313095.4394
634	313028.4245
635	312994.1626
636	312921.7538
637	312891.938
638	312797.7172
639	312702.7012
640	312566.3374
641	312474.485
642	312408.5817
643	312257.795
644	312094.9435
645	312045.5041
646	312007.4271
647	311894.0843
648	311883.4149
649	311829.8308
650	311697.3804
651	311641.8079
652	311590.3447
653	311508.6465
654	311390.1988
655	311297.696
656	311210.5726
657	311137.5281
658	311083.4398
659	310975.5221
660	310894.1487
661	310745.7335
662	310707.9274
663	310687.7524
664	310609.2788
665	310522.6717
666	310377.4407
667	310293.2054
668	310242.4844
669	310205.125
670	310142.3296
671	310075.8054
672	309971.6537
673	309881.0426
674	309810.7846
675	309703.9645
676	309441.4696
677	309373.0818
678	309320.2434
679	309284.4595
680	309258.6621
681	309182.7891
682	309137.9921
683	309070.8377
684	308976.7548
685	308895.6821
686	308841.488
687	308782.0229
688	308290.7704
689	308218.5623
690	308136.9118
691	307998.4797
692	307923.4313
693	307850.0981
694	307776.9064
695	307691.4745
696	307535.5834
697	307488.5634
698	307472.8234
699	307458.7179
700	307311.6643
701	307161.3284
702	307086.8786
703	306953.5753
704	306926.5231
705	306908.6138
706	306851.6433
707	306826.0597
708	306728.7366
709	306678.7976
710	306634.6928
711	306433.2052
712	306390.0474
713	306326.5604
714	306290.1479
715	306230.4833
716	306175.8878
717	306155.9979
718	306121.0774
719	306072.0131
720	305953.4114
721	305909.8471
722	305849.0905
723	305703.0371
724	305624.4392
725	305573.7106
726	305546.1021
727	305487.8818
728	305455.9286
729	305410.8986
730	305338.7478
731	305264.3007
732	305200.6737
733	305063.0631
734	305038.1161
735	304960.2176
736	304919.4438
737	304753.4973
738	304734.4917
739	304586.6024
740	304540.2624
741	304477.0173
742	304414.5136
743	304392.1531
744	304351.5637
745	304314.7956
746	304243.2993
747	304189.3818
748	304154.6265
749	304108.926
750	304097.581
751	304060.5101
752	303976.0174
753	303947.6774
754	303901.1872
755	303872.8003
756	303799.8705
757	303731.5513
758	303707.3207
759	303659.3601
760	303592.7132
761	303530.7511
762	303509.7756
763	303473.9044
764	303417.2652
765	303342.6524
766	303170.9635
767	303044.1686
768	302997.5294
769	302876.7685
770	302822.2682
771	302777.1693
772	302729.9522
773	302670.1843
774	302639.1383
775	302628.0398
776	302561.565
777	302536.1443
778	302428.5739
779	302282.4195
780	302177.5257
781	302145.791
782	302106.7293
783	301980.0068
784	301893.7937
785	301882.5509
786	301818.5109
787	301799.1758
788	301726.9562
789	301710.1213
790	301684.7524
791	301640.1695
792	301571.5385
793	301503.8731
794	301450.9591
795	301418.1631
796	301388.4002
797	301365.7971
798	301320.7626
799	301270.9775
800	301247.3311
801	301227.4152
802	301197.8748
803	301145.631
804	301087.0769
805	301032.6315
806	300959.282
807	300910.3834
808	300877.508
809	300846.175
810	300785.5445
811	300713.3189
812	300673.3841
813	300652.513
814	300617.3372
815	300588.9088
816	300527.5591
817	300501.2413
818	300344.2615
819	300249.6855
820	300191.4837
821	300154.525
822	300100.1591
823	300014.4912
824	299942.7501
825	299877.8324
826	299819.4176
827	299798.9318
828	299768.7569
829	299686.0534
830	299646.4572
831	299603.9969
832	299561.3741
833	299538.9609
834	299477.4658
835	299390.6425
836	299364.9824
837	299339.8308
838	299280.1268
839	299258.6387
840	299227.5993
841	299090.8682
842	299080.2739
843	299054.4399
844	299021.9812
845	298921.7885
846	298900.292
847	298885.8185
848	298864.5434
849	298849.7976
850	298730.5347
851	298697.0444
852	298637.6519
853	298550.3596
854	298545.2164
855	298523.9512
856	298493.4235
857	298431.2158
858	298417.4594
859	298376.9644
860	298335.383
861	298313.6136
862	298241.4877
863	298179.862
864	298142.1054
865	298084.3814
866	298055.5303
867	298038.2271
868	298011.5771
869	297973.0723
870	297899.4814
871	297836.1925
872	297794.9849
873	297741.4055
874	297704.8205
875	297668.3902
876	297618.6513
877	297608.1444
878	297549.4607
879	297505.7836
880	297467.0813
881	297342.6814
882	297266.9669
883	297202.1442
884	297160.7753
885	297137.914
886	297036.0398
887	296670.946
888	296630.5066
889	296595.3948
890	296580.7631
891	296494.7107
892	296452.2459
893	296359.8121
894	296304.9925
895	296264.3869
896	295910.9349
897	295848.2403
898	295794.8971
899	295777.4829
900	295745.3208
901	295630.8398
902	295574.9803
903	295561.1263
904	295468.7382
905	295430.447
906	295389.5906
907	295370.1968
908	295354.2058
909	295336.1182
910	295311.6624
911	295264.3351
912	295116.8742
913	295091.0332
914	295040.7853
915	294900.013
916	294852.3958
917	294808.9773
918	294724.3508
919	294664.6259
920	294608.08
921	294579.8196
922	294534.7042
923	294395.2976
924	294375.3693
925	294331.8809
926	294300.851
927	294266.7833
928	294246.9023
929	294222.4317
930	294178.1584
931	294155.6841
932	294124.4043
933	294086.0802
934	293941.1473
935	293875.2107
936	293843.0122
937	293806.7309
938	293779.4837
939	293724.1407
940	293655.803
941	293641.5918
942	293567.5545
943	293545.1785
944	293534.6938
945	293459.2658
946	293429.3061
947	293356.8387
948	293261.1837
949	293232.0376
950	293171.7343
951	293154.5897
952	293038.5369
953	292938.6605
954	292908.8083
955	292805.9451
956	292760.2059
957	292706.2851
958	292693.3988
959	292681.907
960	292600.6802
961	292559.0851
962	292529.1205
963	292462.3953
964	292429.003
965	292413.0187
966	292402.551
967	292373.8355
968	292288.5206
969	292226.6463
970	292177.7346
971	292134.2251
972	292095.6318
973	291975.8217
974	291939.8242
975	291773.9495
976	291703.5365
977	291646.3437
978	291577.3956
979	291572.7851
980	291536.5259
981	291511.2771
982	291478.4216
983	291452.5147
984	291415.4471
985	291370.0965
986	291320.9732
987	291247.0126
988	291206.856
989	291183.1556
990	291132.8039
991	291115.5648
992	291097.4492
993	290991.0965
994	290964.5902
995	290924.997
996	290917.7646
997	290807.0628
998	290775.4871
999	290744.7834
